+2.110000	+26.820000	+0.358837	+23.165431	+5189.431909	+0.000000	
+2.112000	+26.820000	+0.366130	+23.179127	+5167.773098	+0.000000	
+2.114000	+26.820000	+0.373512	+23.179787	+5146.529419	+0.000000	
+2.116000	+26.820000	+0.380841	+23.245776	+5125.624601	+0.000000	
+2.118000	+26.820000	+0.388227	+23.243741	+5105.088575	+0.000000	
+2.120000	+26.820000	+0.395651	+23.263626	+5084.847772	+0.000000	
+2.122000	+26.820000	+0.403081	+23.287852	+5064.880189	+0.000000	
+2.124000	+26.820000	+0.410559	+23.290239	+5045.175840	+0.000000	
+2.126000	+26.820000	+0.417985	+23.306311	+5025.693960	+0.000000	
+2.128000	+26.820000	+0.425443	+23.278948	+5006.455307	+0.000000	
+2.130000	+26.820000	+0.432829	+23.286723	+4987.409046	+0.000000	
+2.132000	+26.820000	+0.440163	+23.264350	+4968.578658	+0.000000	
+2.134000	+26.820000	+0.447443	+23.242097	+4949.957290	+0.000000	
+2.136000	+26.820000	+0.454628	+23.231860	+4931.535492	+0.000000	
+2.138000	+26.820000	+0.461747	+23.206621	+4913.279586	+0.000000	
+2.140000	+26.820000	+0.468772	+23.194345	+4895.129389	+0.000000	
+2.142000	+26.820000	+0.475719	+23.169315	+4877.080502	+0.000000	
+2.144000	+26.820000	+0.482646	+23.139330	+4859.132676	+0.000000	
+2.146000	+26.820000	+0.489589	+23.128959	+4841.267055	+0.000000	
+2.148000	+26.820000	+0.496419	+23.145473	+4823.489077	+0.000000	
+2.150000	+26.820000	+0.503310	+23.094641	+4805.871855	+0.000000	
+2.152000	+26.820000	+0.510238	+23.069613	+4788.370898	+0.000000	
+2.154000	+26.820000	+0.517228	+23.040676	+4771.020300	+0.000000	
+2.156000	+26.820000	+0.524282	+23.011715	+4753.833627	+0.000000	
+2.158000	+26.820000	+0.531402	+22.975775	+4736.846547	+0.000000	
+2.160000	+26.820000	+0.538589	+22.934348	+4720.064331	+0.000000	
+2.162000	+26.820000	+0.545829	+22.890123	+4703.544931	+0.000000	
+2.164000	+26.820000	+0.553086	+22.847957	+4687.290082	+0.000000	
+2.166000	+26.820000	+0.560349	+22.798123	+4671.332889	+0.000000	
+2.168000	+26.820000	+0.567573	+22.754769	+4655.678387	+0.000000	
+2.170000	+26.820000	+0.574722	+22.706523	+4640.354029	+0.000000	
+2.172000	+26.820000	+0.581797	+22.656385	+4625.378440	+0.000000	
+2.174000	+26.820000	+0.588762	+22.622675	+4610.769118	+0.000000	
+2.176000	+26.820000	+0.595516	+22.591207	+4596.501055	+0.000000	
+2.178000	+26.820000	+0.602348	+22.527626	+4582.686271	+0.000000	
+2.180000	+26.820000	+0.608857	+22.559513	+4569.137328	+0.000000	
+2.182000	+26.820000	+0.615347	+22.503024	+4556.170616	+0.000000	
+2.184000	+26.820000	+0.621763	+22.482440	+4543.491757	+0.000000	
+2.186000	+26.820000	+0.628167	+22.458659	+4531.247462	+0.000000	
+2.188000	+26.820000	+0.634574	+22.441583	+4519.396848	+0.000000	
+2.190000	+26.820000	+0.641032	+22.417948	+4507.941515	+0.000000	
+2.192000	+26.820000	+0.647599	+22.389236	+4496.866085	+0.000000	
+2.194000	+26.820000	+0.654293	+22.362143	+4486.169118	+0.000000	
+2.196000	+26.820000	+0.661115	+22.332824	+4475.807387	+0.000000	
+2.198000	+26.820000	+0.668076	+22.293270	+4465.789461	+0.000000	
+2.200000	+26.820000	+0.675157	+22.250634	+4456.093993	+0.000000	
+2.202000	+26.820000	+0.682329	+22.203832	+4446.706314	+0.000000	
+2.204000	+26.820000	+0.689541	+22.154853	+4437.602118	+0.000000	
+2.206000	+26.820000	+0.696775	+22.102963	+4428.770066	+0.000000	
+2.208000	+26.820000	+0.703894	+22.060377	+4420.290706	+0.000000	
+2.210000	+26.820000	+0.710983	+22.000261	+4412.206990	+0.000000	
+2.212000	+26.820000	+0.717860	+21.971879	+4404.497110	+0.000000	
+2.214000	+26.820000	+0.724544	+21.930723	+4397.195898	+0.000000	
+2.216000	+26.820000	+0.731040	+21.893671	+4390.297148	+0.000000	
+2.218000	+26.820000	+0.737333	+21.868258	+4383.805879	+0.000000	
+2.220000	+26.820000	+0.743455	+21.845490	+4377.733275	+0.000000	
+2.222000	+26.820000	+0.749451	+21.827590	+4372.075518	+0.000000	
+2.224000	+26.820000	+0.755366	+21.812777	+4366.834071	+0.000000	
+2.226000	+26.820000	+0.761276	+21.797626	+4361.997622	+0.000000	
+2.228000	+26.820000	+0.767177	+21.784497	+4357.557981	+0.000000	
+2.230000	+26.820000	+0.773372	+21.746832	+4353.519655	+0.000000	
+2.232000	+26.820000	+0.779636	+21.759264	+4349.786056	+0.000000	
+2.234000	+26.820000	+0.786133	+21.727283	+4346.426475	+0.000000	
+2.236000	+26.820000	+0.792903	+21.686399	+4343.326635	+0.000000	
+2.238000	+26.820000	+0.799896	+21.647663	+4340.463705	+0.000000	
+2.240000	+26.820000	+0.807147	+21.597407	+4337.814087	+0.000000	
+2.242000	+26.820000	+0.814460	+21.556655	+4335.332030	+0.000000	
+2.244000	+26.820000	+0.821963	+21.489327	+4333.046028	+0.000000	
+2.246000	+26.820000	+0.829360	+21.451464	+4330.864037	+0.000000	
+2.248000	+26.820000	+0.836663	+21.389081	+4328.856086	+0.000000	
+2.250000	+26.820000	+0.843802	+21.331653	+4326.979057	+0.000000	
+2.252000	+26.820000	+0.850783	+21.285952	+4325.234890	+0.000000	
+2.254000	+26.820000	+0.857304	+21.271553	+4323.611551	+0.000000	
+2.256000	+26.820000	+0.863547	+21.228302	+4322.208156	+0.000000	
+2.258000	+26.820000	+0.869527	+21.201695	+4320.978214	+0.000000	
+2.260000	+26.820000	+0.875220	+21.192420	+4319.942630	+0.000000	
+2.262000	+26.820000	+0.880739	+21.178480	+4319.133568	+0.000000	
+2.264000	+26.820000	+0.886168	+21.170723	+4318.548753	+0.000000	
+2.266000	+26.820000	+0.891575	+21.166485	+4318.187764	+0.000000	
+2.268000	+26.820000	+0.897125	+21.155003	+4318.038273	+0.000000	
+2.270000	+26.820000	+0.902861	+21.150958	+4318.073191	+0.000000	
+2.272000	+26.820000	+0.908920	+21.132611	+4318.317605	+0.000000	
+2.274000	+26.820000	+0.915352	+21.109140	+4318.764910	+0.000000	
+2.276000	+26.820000	+0.922179	+21.075123	+4319.438444	+0.000000	
+2.278000	+26.820000	+0.929481	+21.030283	+4320.344359	+0.000000	
+2.280000	+26.820000	+0.936985	+20.997501	+4321.451232	+0.000000	
+2.282000	+26.820000	+0.944761	+20.932846	+4322.836892	+0.000000	
+2.284000	+26.820000	+0.952656	+20.872196	+4324.457364	+0.000000	
+2.286000	+26.820000	+0.960557	+20.810878	+4326.321137	+0.000000	
+2.288000	+26.820000	+0.968249	+20.753183	+4328.436981	+0.000000	
+2.290000	+26.820000	+0.975778	+20.687722	+4330.836770	+0.000000	
+2.292000	+26.820000	+0.982883	+20.651144	+4333.565322	+0.000000	
+2.294000	+26.820000	+0.989468	+20.617586	+4336.605234	+0.000000	
+2.296000	+26.820000	+0.995609	+20.582094	+4340.045362	+0.000000	
+2.298000	+26.820000	+1.001320	+20.562847	+4343.863663	+0.000000	
+2.300000	+26.820000	+1.006642	+20.554047	+4348.082050	+0.000000	
+2.302000	+26.820000	+1.011677	+20.547689	+4352.725767	+0.000000	
+2.304000	+26.820000	+1.016624	+20.541053	+4357.784428	+0.000000	
+2.306000	+26.820000	+1.021510	+20.551431	+4363.212892	+0.000000	
+2.308000	+26.820000	+1.026512	+20.547977	+4369.014648	+0.000000	
+2.310000	+26.820000	+1.031876	+20.534398	+4375.142730	+0.000000	
+2.312000	+26.820000	+1.037611	+20.533179	+4381.529140	+0.000000	
+2.314000	+26.820000	+1.043926	+20.505960	+4388.217774	+0.000000	
+2.316000	+26.820000	+1.050819	+20.475038	+4395.175306	+0.000000	
+2.318000	+26.820000	+1.058292	+20.428781	+4402.417730	+0.000000	
+2.320000	+26.820000	+1.066243	+20.374779	+4409.898557	+0.000000	
+2.322000	+26.820000	+1.074542	+20.310805	+4417.618160	+0.000000	
+2.324000	+26.820000	+1.083078	+20.237452	+4425.544479	+0.000000	
+2.326000	+26.820000	+1.091637	+20.165129	+4433.659769	+0.000000	
+2.328000	+26.820000	+1.100059	+20.089360	+4441.962322	+0.000000	
+2.330000	+26.820000	+1.108154	+20.020511	+4450.453757	+0.000000	
+2.332000	+26.820000	+1.115757	+19.959803	+4459.186974	+0.000000	
+2.334000	+26.820000	+1.122770	+19.908292	+4468.180550	+0.000000	
+2.336000	+26.820000	+1.129103	+19.872790	+4477.453234	+0.000000	
+2.338000	+26.820000	+1.134813	+19.844504	+4487.035259	+0.000000	
+2.340000	+26.820000	+1.139986	+19.825622	+4496.901449	+0.000000	
+2.342000	+26.820000	+1.144751	+19.814568	+4507.054791	+0.000000	
+2.344000	+26.820000	+1.149209	+19.810658	+4517.483692	+0.000000	
+2.346000	+26.820000	+1.153654	+19.799934	+4528.152427	+0.000000	
+2.348000	+26.820000	+1.158126	+19.810623	+4538.997034	+0.000000	
+2.350000	+26.820000	+1.162935	+19.795047	+4549.981040	+0.000000	
+2.352000	+26.820000	+1.168208	+19.780698	+4561.002926	+0.000000	
+2.354000	+26.820000	+1.174174	+19.753475	+4572.046921	+0.000000	
+2.356000	+26.820000	+1.180876	+19.721612	+4583.102834	+0.000000	
+2.358000	+26.820000	+1.188310	+19.668101	+4594.209849	+0.000000	
+2.360000	+26.820000	+1.196612	+19.594623	+4605.383290	+0.000000	
+2.362000	+26.820000	+1.205302	+19.538087	+4616.503436	+0.000000	
+2.364000	+26.820000	+1.214461	+19.443454	+4627.638533	+0.000000	
+2.366000	+26.820000	+1.223795	+19.355745	+4638.633938	+0.000000	
+2.368000	+26.820000	+1.233096	+19.262459	+4649.513025	+0.000000	
+2.370000	+26.820000	+1.242111	+19.172348	+4660.282654	+0.000000	
+2.372000	+26.820000	+1.250625	+19.090494	+4671.014425	+0.000000	
+2.374000	+26.820000	+1.258516	+19.017491	+4681.761856	+0.000000	
+2.376000	+26.820000	+1.265552	+18.962091	+4692.542475	+0.000000	
+2.378000	+26.820000	+1.271801	+18.911797	+4703.381098	+0.000000	
+2.380000	+26.820000	+1.277284	+18.880231	+4714.234166	+0.000000	
+2.382000	+26.820000	+1.282122	+18.857110	+4725.105446	+0.000000	
+2.384000	+26.820000	+1.286513	+18.835815	+4735.983748	+0.000000	
+2.386000	+26.820000	+1.290605	+18.823619	+4746.822605	+0.000000	
+2.388000	+26.820000	+1.294637	+18.814585	+4757.630909	+0.000000	
+2.390000	+26.820000	+1.298841	+18.803854	+4768.337529	+0.000000	
+2.392000	+26.820000	+1.303511	+18.783790	+4778.865320	+0.000000	
+2.394000	+26.820000	+1.308777	+18.758597	+4789.115464	+0.000000	
+2.396000	+26.820000	+1.314871	+18.721060	+4799.061904	+0.000000	
+2.398000	+26.820000	+1.321880	+18.673105	+4808.764292	+0.000000	
+2.400000	+26.820000	+1.329826	+18.607787	+4818.225542	+0.000000	
+2.402000	+26.820000	+1.338580	+18.531377	+4827.504212	+0.000000	
+2.404000	+26.820000	+1.347982	+18.443135	+4836.618192	+0.000000	
+2.406000	+26.820000	+1.357801	+18.347385	+4845.593525	+0.000000	
+2.408000	+26.820000	+1.367910	+18.242542	+4854.470379	+0.000000	
+2.410000	+26.820000	+1.377907	+18.145272	+4863.268321	+0.000000	
+2.412000	+26.820000	+1.387526	+18.044485	+4872.085183	+0.000000	
+2.414000	+26.820000	+1.396569	+17.952105	+4881.037284	+0.000000	
+2.416000	+26.820000	+1.404872	+17.872147	+4890.199880	+0.000000	
+2.418000	+26.820000	+1.412185	+17.808277	+4899.606297	+0.000000	
+2.420000	+26.820000	+1.418610	+17.746481	+4909.258086	+0.000000	
+2.422000	+26.820000	+1.424118	+17.712234	+4919.079553	+0.000000	
+2.424000	+26.820000	+1.428845	+17.679969	+4929.079146	+0.000000	
+2.426000	+26.820000	+1.433147	+17.646332	+4939.196825	+0.000000	
+2.428000	+26.820000	+1.437001	+17.638966	+4949.362326	+0.000000	
+2.430000	+26.820000	+1.440731	+17.615722	+4959.585580	+0.000000	
+2.432000	+26.820000	+1.444705	+17.595047	+4969.736069	+0.000000	
+2.434000	+26.820000	+1.449121	+17.578640	+4979.704485	+0.000000	
+2.436000	+26.820000	+1.454198	+17.544564	+4989.353914	+0.000000	
+2.438000	+26.820000	+1.460175	+17.499582	+4998.591345	+0.000000	
+2.440000	+26.820000	+1.467137	+17.452403	+5007.389860	+0.000000	
+2.442000	+26.820000	+1.475153	+17.382035	+5015.807681	+0.000000	
+2.444000	+26.820000	+1.484101	+17.302744	+5023.860279	+0.000000	
+2.446000	+26.820000	+1.493814	+17.212594	+5031.583430	+0.000000	
+2.448000	+26.820000	+1.504041	+17.115730	+5038.980261	+0.000000	
+2.450000	+26.820000	+1.514654	+17.009702	+5046.123131	+0.000000	
+2.452000	+26.820000	+1.525234	+16.910432	+5052.978992	+0.000000	
+2.454000	+26.820000	+1.535492	+16.804783	+5059.689755	+0.000000	
+2.456000	+26.820000	+1.545147	+16.708466	+5066.349308	+0.000000	
+2.458000	+26.820000	+1.554039	+16.623349	+5073.095932	+0.000000	
+2.460000	+26.820000	+1.561964	+16.551241	+5079.979086	+0.000000	
+2.462000	+26.820000	+1.568841	+16.488860	+5087.005780	+0.000000	
+2.464000	+26.820000	+1.574691	+16.441365	+5094.135765	+0.000000	
+2.466000	+26.820000	+1.579709	+16.399091	+5101.346741	+0.000000	
+2.468000	+26.820000	+1.584085	+16.367549	+5108.602174	+0.000000	
+2.470000	+26.820000	+1.588000	+16.343013	+5115.864878	+0.000000	
+2.472000	+26.820000	+1.591658	+16.320586	+5123.114445	+0.000000	
+2.474000	+26.820000	+1.595338	+16.299671	+5130.305709	+0.000000	
+2.476000	+26.820000	+1.599449	+16.272993	+5137.344585	+0.000000	
+2.478000	+26.820000	+1.604263	+16.243226	+5144.061982	+0.000000	
+2.480000	+26.820000	+1.609767	+16.216875	+5150.320856	+0.000000	
+2.482000	+26.820000	+1.616353	+16.158570	+5156.141835	+0.000000	
+2.484000	+26.820000	+1.624029	+16.101143	+5161.479731	+0.000000	
+2.486000	+26.820000	+1.632772	+16.028371	+5166.416252	+0.000000	
+2.488000	+26.820000	+1.642348	+15.947542	+5170.974312	+0.000000	
+2.490000	+26.820000	+1.652770	+15.852149	+5175.211519	+0.000000	
+2.492000	+26.820000	+1.663520	+15.768735	+5179.068437	+0.000000	
+2.494000	+26.820000	+1.674502	+15.667663	+5182.734977	+0.000000	
+2.496000	+26.820000	+1.685361	+15.569079	+5186.096109	+0.000000	
+2.498000	+26.820000	+1.695700	+15.475068	+5189.354098	+0.000000	
+2.500000	+26.820000	+1.705321	+15.389686	+5192.598287	+0.000000	
+2.502000	+26.820000	+1.714055	+15.315714	+5195.968470	+0.000000	
+2.504000	+26.820000	+1.721718	+15.251891	+5199.476667	+0.000000	
+2.506000	+26.820000	+1.728297	+15.197254	+5203.112212	+0.000000	
+2.508000	+26.820000	+1.733883	+15.156595	+5206.828999	+0.000000	
+2.510000	+26.820000	+1.738664	+15.121158	+5210.611872	+0.000000	
+2.512000	+26.820000	+1.742876	+15.091686	+5214.432951	+0.000000	
+2.514000	+26.820000	+1.746660	+15.069196	+5218.264109	+0.000000	
+2.516000	+26.820000	+1.750303	+15.045629	+5222.094666	+0.000000	
+2.518000	+26.820000	+1.754076	+15.030197	+5225.868207	+0.000000	
+2.520000	+26.820000	+1.758372	+15.006104	+5229.483244	+0.000000	
+2.522000	+26.820000	+1.763401	+14.975489	+5232.772589	+0.000000	
+2.524000	+26.820000	+1.769309	+14.939244	+5235.641625	+0.000000	
+2.526000	+26.820000	+1.776326	+14.891167	+5238.074716	+0.000000	
+2.528000	+26.820000	+1.784475	+14.834235	+5240.113422	+0.000000	
+2.530000	+26.820000	+1.793692	+14.766837	+5241.781597	+0.000000	
+2.532000	+26.820000	+1.803735	+14.696380	+5243.142925	+0.000000	
+2.534000	+26.820000	+1.814420	+14.615267	+5244.206260	+0.000000	
+2.536000	+26.820000	+1.825503	+14.531528	+5245.016183	+0.000000	
+2.538000	+26.820000	+1.836734	+14.445524	+5245.593760	+0.000000	
+2.540000	+26.820000	+1.847714	+14.360925	+5245.992410	+0.000000	
+2.542000	+26.820000	+1.858077	+14.280960	+5246.336715	+0.000000	
+2.544000	+26.820000	+1.867685	+14.207275	+5246.778996	+0.000000	
+2.546000	+26.820000	+1.876328	+14.146768	+5247.408313	+0.000000	
+2.548000	+26.820000	+1.883837	+14.094699	+5248.229858	+0.000000	
+2.550000	+26.820000	+1.890223	+14.050297	+5249.222434	+0.000000	
+2.552000	+26.820000	+1.895730	+14.011776	+5250.355174	+0.000000	
+2.554000	+26.820000	+1.900413	+13.989555	+5251.596790	+0.000000	
+2.556000	+26.820000	+1.904577	+13.963516	+5252.943424	+0.000000	
+2.558000	+26.820000	+1.908365	+13.945019	+5254.368627	+0.000000	
+2.560000	+26.820000	+1.912041	+13.927991	+5255.856572	+0.000000	
+2.562000	+26.820000	+1.915942	+13.913710	+5257.343366	+0.000000	
+2.564000	+26.820000	+1.920410	+13.894393	+5258.749530	+0.000000	
+2.566000	+26.820000	+1.925639	+13.868838	+5259.863885	+0.000000	
+2.568000	+26.820000	+1.931837	+13.835822	+5260.641636	+0.000000	
+2.570000	+26.820000	+1.939178	+13.795675	+5261.056344	+0.000000	
+2.572000	+26.820000	+1.947654	+13.746892	+5261.151552	+0.000000	
+2.574000	+26.820000	+1.957149	+13.689837	+5260.951104	+0.000000	
+2.576000	+26.820000	+1.967455	+13.626998	+5260.465511	+0.000000	
+2.578000	+26.820000	+1.978373	+13.558728	+5259.714684	+0.000000	
+2.580000	+26.820000	+1.989624	+13.489200	+5258.725103	+0.000000	
+2.582000	+26.820000	+2.000972	+13.416034	+5257.502623	+0.000000	
+2.584000	+26.820000	+2.012024	+13.344942	+5256.119508	+0.000000	
+2.586000	+26.820000	+2.022402	+13.279466	+5254.680753	+0.000000	
+2.588000	+26.820000	+2.031958	+13.219834	+5253.351902	+0.000000	
+2.590000	+26.820000	+2.040513	+13.169368	+5252.184451	+0.000000	
+2.592000	+26.820000	+2.047913	+13.127441	+5251.196762	+0.000000	
+2.594000	+26.820000	+2.054228	+13.093323	+5250.361114	+0.000000	
+2.596000	+26.820000	+2.059618	+13.066323	+5249.659093	+0.000000	
+2.598000	+26.820000	+2.064294	+13.045120	+5249.079088	+0.000000	
+2.600000	+26.820000	+2.068446	+13.028499	+5248.611974	+0.000000	
+2.602000	+26.820000	+2.072268	+13.015185	+5248.261403	+0.000000	
+2.604000	+26.820000	+2.076006	+13.004515	+5248.006213	+0.000000	
+2.606000	+26.820000	+2.080025	+12.993810	+5247.792988	+0.000000	
+2.608000	+26.820000	+2.084638	+12.979759	+5247.516181	+0.000000	
+2.610000	+26.820000	+2.090060	+12.960123	+5247.025976	+0.000000	
+2.612000	+26.820000	+2.096486	+12.934592	+5246.267943	+0.000000	
+2.614000	+26.820000	+2.104099	+12.900407	+5245.240216	+0.000000	
+2.616000	+26.820000	+2.112818	+12.860984	+5243.967585	+0.000000	
+2.618000	+26.820000	+2.122578	+12.812805	+5242.500161	+0.000000	
+2.620000	+26.820000	+2.133048	+12.763477	+5240.818432	+0.000000	
+2.622000	+26.820000	+2.144139	+12.704507	+5239.023859	+0.000000	
+2.624000	+26.820000	+2.155496	+12.648715	+5237.006145	+0.000000	
+2.626000	+26.820000	+2.166944	+12.587307	+5234.901761	+0.000000	
+2.628000	+26.820000	+2.177993	+12.530760	+5232.657920	+0.000000	
+2.630000	+26.820000	+2.188373	+12.476231	+5230.453244	+0.000000	
+2.632000	+26.820000	+2.197869	+12.429402	+5228.386868	+0.000000	
+2.634000	+26.820000	+2.206353	+12.388584	+5226.523671	+0.000000	
+2.636000	+26.820000	+2.213636	+12.358488	+5224.877389	+0.000000	
+2.638000	+26.820000	+2.219892	+12.331791	+5223.357589	+0.000000	
+2.640000	+26.820000	+2.225195	+12.314105	+5222.054510	+0.000000	
+2.642000	+26.820000	+2.229875	+12.298687	+5220.920662	+0.000000	
+2.644000	+26.820000	+2.234046	+12.288707	+5219.914743	+0.000000	
+2.646000	+26.820000	+2.237909	+12.282244	+5219.092958	+0.000000	
+2.648000	+26.820000	+2.241711	+12.276277	+5218.410008	+0.000000	
+2.650000	+26.820000	+2.245899	+12.267741	+5217.838273	+0.000000	
+2.652000	+26.820000	+2.250673	+12.263546	+5217.200643	+0.000000	
+2.654000	+26.820000	+2.256286	+12.249500	+5216.424850	+0.000000	
+2.656000	+26.820000	+2.262976	+12.229235	+5215.427646	+0.000000	
+2.658000	+26.820000	+2.270846	+12.203139	+5214.214147	+0.000000	
+2.660000	+26.820000	+2.279846	+12.170864	+5212.805686	+0.000000	
+2.662000	+26.820000	+2.289794	+12.133445	+5211.218043	+0.000000	
+2.664000	+26.820000	+2.300480	+12.091005	+5209.459885	+0.000000	
+2.666000	+26.820000	+2.311707	+12.044718	+5207.536782	+0.000000	
+2.668000	+26.820000	+2.323228	+11.997887	+5205.441856	+0.000000	
+2.670000	+26.820000	+2.334710	+11.950586	+5203.190943	+0.000000	
+2.672000	+26.820000	+2.345773	+11.903045	+5200.840018	+0.000000	
+2.674000	+26.820000	+2.356162	+11.859670	+5198.509986	+0.000000	
+2.676000	+26.820000	+2.365615	+11.823959	+5196.282360	+0.000000	
+2.678000	+26.820000	+2.374009	+11.793093	+5194.225112	+0.000000	
+2.680000	+26.820000	+2.381204	+11.771190	+5192.322250	+0.000000	
+2.682000	+26.820000	+2.387388	+11.752536	+5190.570661	+0.000000	
+2.684000	+26.820000	+2.392723	+11.741776	+5188.952142	+0.000000	
+2.686000	+26.820000	+2.397382	+11.735497	+5187.474935	+0.000000	
+2.688000	+26.820000	+2.401586	+11.730579	+5186.142189	+0.000000	
+2.690000	+26.820000	+2.405528	+11.729119	+5184.963425	+0.000000	
+2.692000	+26.820000	+2.409503	+11.728434	+5183.917246	+0.000000	
+2.694000	+26.820000	+2.413819	+11.729715	+5182.933657	+0.000000	
+2.696000	+26.820000	+2.418775	+11.725632	+5181.901298	+0.000000	
+2.698000	+26.820000	+2.424734	+11.714737	+5180.710970	+0.000000	
+2.700000	+26.820000	+2.431721	+11.707162	+5179.283829	+0.000000	
+2.702000	+26.820000	+2.439928	+11.686155	+5177.671910	+0.000000	
+2.704000	+26.820000	+2.449242	+11.661819	+5175.858181	+0.000000	
+2.706000	+26.820000	+2.459456	+11.632713	+5173.874302	+0.000000	
+2.708000	+26.820000	+2.470470	+11.598373	+5171.732399	+0.000000	
+2.710000	+26.820000	+2.481886	+11.565456	+5169.385130	+0.000000	
+2.712000	+26.820000	+2.493572	+11.527018	+5166.896602	+0.000000	
+2.714000	+26.820000	+2.505192	+11.489372	+5164.245909	+0.000000	
+2.716000	+26.820000	+2.516356	+11.453640	+5161.503262	+0.000000	
+2.718000	+26.820000	+2.526762	+11.421866	+5158.769311	+0.000000	
+2.720000	+26.820000	+2.536288	+11.395222	+5156.149195	+0.000000	
+2.722000	+26.820000	+2.544621	+11.377895	+5153.667236	+0.000000	
+2.724000	+26.820000	+2.551837	+11.363379	+5151.312876	+0.000000	
+2.726000	+26.820000	+2.558044	+11.355795	+5149.028493	+0.000000	
+2.728000	+26.820000	+2.563459	+11.352783	+5146.836171	+0.000000	
+2.730000	+26.820000	+2.568252	+11.354691	+5144.746309	+0.000000	
+2.732000	+26.820000	+2.572635	+11.359080	+5142.778295	+0.000000	
+2.734000	+26.820000	+2.576802	+11.366411	+5140.958104	+0.000000	
