+2.080000	+26.820000	+0.160460	+46.416448	+3573.177856	+0.000000	
+2.082000	+26.820000	+0.165486	+46.218450	+3559.205227	+0.000000	
+2.084000	+26.820000	+0.170609	+46.029418	+3545.557144	+0.000000	
+2.086000	+26.820000	+0.175740	+45.965078	+3532.210818	+0.000000	
+2.088000	+26.820000	+0.180919	+45.748766	+3519.173039	+0.000000	
+2.090000	+26.820000	+0.186090	+45.591939	+3506.407877	+0.000000	
+2.092000	+26.820000	+0.191289	+45.394765	+3493.906752	+0.000000	
+2.094000	+26.820000	+0.196400	+45.318215	+3481.635562	+0.000000	
+2.096000	+26.820000	+0.201472	+45.156498	+3469.606283	+0.000000	
+2.098000	+26.820000	+0.206420	+45.036268	+3457.801211	+0.000000	
+2.100000	+26.820000	+0.211276	+44.839888	+3446.268478	+0.000000	
+2.102000	+26.820000	+0.216060	+44.675068	+3435.001650	+0.000000	
+2.104000	+26.820000	+0.220735	+44.599598	+3423.994259	+0.000000	
+2.106000	+26.820000	+0.225348	+44.456447	+3413.275715	+0.000000	
+2.108000	+26.820000	+0.229915	+44.334901	+3402.819860	+0.000000	
+2.110000	+26.820000	+0.234479	+44.205842	+3392.638529	+0.000000	
+2.112000	+26.820000	+0.239000	+44.111245	+3382.720549	+0.000000	
+2.114000	+26.820000	+0.243722	+43.848624	+3373.082871	+0.000000	
+2.116000	+26.820000	+0.248398	+43.928429	+3363.655584	+0.000000	
+2.118000	+26.820000	+0.253185	+43.692010	+3354.511542	+0.000000	
+2.120000	+26.820000	+0.258120	+43.463697	+3345.598108	+0.000000	
+2.122000	+26.820000	+0.263085	+43.334634	+3336.891603	+0.000000	
+2.124000	+26.820000	+0.268132	+43.079923	+3328.410078	+0.000000	
+2.126000	+26.820000	+0.273238	+42.850998	+3320.123054	+0.000000	
+2.128000	+26.820000	+0.278293	+42.682534	+3312.012138	+0.000000	
+2.130000	+26.820000	+0.283314	+42.433805	+3304.096138	+0.000000	
+2.132000	+26.820000	+0.288251	+42.223382	+3296.347909	+0.000000	
+2.134000	+26.820000	+0.293068	+42.027713	+3288.770180	+0.000000	
+2.136000	+26.820000	+0.297761	+41.848600	+3281.361738	+0.000000	
+2.138000	+26.820000	+0.302327	+41.687378	+3274.122639	+0.000000	
+2.140000	+26.820000	+0.306787	+41.540985	+3267.055503	+0.000000	
+2.142000	+26.820000	+0.311158	+41.415668	+3260.160106	+0.000000	
+2.144000	+26.820000	+0.315483	+41.290861	+3253.442421	+0.000000	
+2.146000	+26.820000	+0.319796	+41.178832	+3246.898754	+0.000000	
+2.148000	+26.820000	+0.324132	+41.068897	+3240.530811	+0.000000	
+2.150000	+26.820000	+0.328552	+40.941401	+3234.340688	+0.000000	
+2.152000	+26.820000	+0.333065	+40.824956	+3228.316325	+0.000000	
+2.154000	+26.820000	+0.337700	+40.676912	+3222.458814	+0.000000	
+2.156000	+26.820000	+0.342473	+40.517160	+3216.761260	+0.000000	
+2.158000	+26.820000	+0.347326	+40.371012	+3211.207967	+0.000000	
+2.160000	+26.820000	+0.352274	+40.175235	+3205.803802	+0.000000	
+2.162000	+26.820000	+0.357259	+39.993788	+3200.501771	+0.000000	
+2.164000	+26.820000	+0.362259	+39.794414	+3195.278428	+0.000000	
+2.166000	+26.820000	+0.367218	+39.611755	+3190.120116	+0.000000	
+2.168000	+26.820000	+0.372079	+39.431443	+3185.020374	+0.000000	
+2.170000	+26.820000	+0.376845	+39.245550	+3179.986791	+0.000000	
+2.172000	+26.820000	+0.381423	+39.112773	+3175.005007	+0.000000	
+2.174000	+26.820000	+0.385887	+38.943265	+3170.094853	+0.000000	
+2.176000	+26.820000	+0.390167	+38.848324	+3165.258281	+0.000000	
+2.178000	+26.820000	+0.394365	+38.712794	+3160.515115	+0.000000	
+2.180000	+26.820000	+0.398451	+38.638369	+3155.860620	+0.000000	
+2.182000	+26.820000	+0.402522	+38.532279	+3151.326173	+0.000000	
+2.184000	+26.820000	+0.406579	+38.457865	+3146.899404	+0.000000	
+2.186000	+26.820000	+0.410652	+38.347496	+3142.600868	+0.000000	
+2.188000	+26.820000	+0.415072	+38.186081	+3138.437722	+0.000000	
+2.190000	+26.820000	+0.419286	+38.267392	+3134.329321	+0.000000	
+2.192000	+26.820000	+0.424035	+37.949601	+3130.448761	+0.000000	
+2.194000	+26.820000	+0.428666	+38.009070	+3126.593714	+0.000000	
+2.196000	+26.820000	+0.433544	+37.764486	+3122.937268	+0.000000	
+2.198000	+26.820000	+0.438505	+37.622747	+3119.382128	+0.000000	
+2.200000	+26.820000	+0.443553	+37.448429	+3115.956378	+0.000000	
+2.202000	+26.820000	+0.448610	+37.282207	+3112.649701	+0.000000	
+2.204000	+26.820000	+0.453624	+37.111078	+3109.466659	+0.000000	
+2.206000	+26.820000	+0.458535	+36.953871	+3106.416206	+0.000000	
+2.208000	+26.820000	+0.463282	+36.801527	+3103.480518	+0.000000	
+2.210000	+26.820000	+0.467833	+36.664998	+3100.695346	+0.000000	
+2.212000	+26.820000	+0.472179	+36.543099	+3098.060971	+0.000000	
+2.214000	+26.820000	+0.476305	+36.443058	+3095.560313	+0.000000	
+2.216000	+26.820000	+0.480317	+36.336732	+3093.252858	+0.000000	
+2.218000	+26.820000	+0.484152	+36.301171	+3091.099989	+0.000000	
+2.220000	+26.820000	+0.487935	+36.222648	+3089.144245	+0.000000	
+2.222000	+26.820000	+0.491640	+36.165324	+3087.367015	+0.000000	
+2.224000	+26.820000	+0.495560	+36.061167	+3085.792328	+0.000000	
+2.226000	+26.820000	+0.499465	+36.088811	+3084.343542	+0.000000	
+2.228000	+26.820000	+0.503608	+35.975146	+3083.101442	+0.000000	
+2.230000	+26.820000	+0.507993	+35.885235	+3081.989946	+0.000000	
+2.232000	+26.820000	+0.512616	+35.786676	+3081.004662	+0.000000	
+2.234000	+26.820000	+0.517474	+35.664306	+3080.125995	+0.000000	
+2.236000	+26.820000	+0.522525	+35.531616	+3079.336419	+0.000000	
+2.238000	+26.820000	+0.527712	+35.388060	+3078.623251	+0.000000	
+2.240000	+26.820000	+0.532965	+35.232416	+3077.968570	+0.000000	
+2.242000	+26.820000	+0.538245	+35.066128	+3077.388101	+0.000000	
+2.244000	+26.820000	+0.543409	+34.923899	+3076.833484	+0.000000	
+2.246000	+26.820000	+0.548438	+34.759635	+3076.350181	+0.000000	
+2.248000	+26.820000	+0.553180	+34.639386	+3075.911845	+0.000000	
+2.250000	+26.820000	+0.557651	+34.512823	+3075.550555	+0.000000	
+2.252000	+26.820000	+0.561818	+34.414088	+3075.267426	+0.000000	
+2.254000	+26.820000	+0.565741	+34.329063	+3075.087923	+0.000000	
+2.256000	+26.820000	+0.569419	+34.280298	+3075.019671	+0.000000	
+2.258000	+26.820000	+0.572946	+34.224522	+3075.086834	+0.000000	
+2.260000	+26.820000	+0.576405	+34.183712	+3075.304349	+0.000000	
+2.262000	+26.820000	+0.579837	+34.160725	+3075.666313	+0.000000	
+2.264000	+26.820000	+0.583357	+34.122469	+3076.199039	+0.000000	
+2.266000	+26.820000	+0.587064	+34.082957	+3076.891819	+0.000000	
+2.268000	+26.820000	+0.591060	+34.027246	+3077.741152	+0.000000	
+2.270000	+26.820000	+0.595447	+33.950341	+3078.731573	+0.000000	
+2.272000	+26.820000	+0.600120	+33.886538	+3079.835257	+0.000000	
+2.274000	+26.820000	+0.605149	+33.755823	+3081.061942	+0.000000	
+2.276000	+26.820000	+0.610455	+33.632564	+3082.375453	+0.000000	
+2.278000	+26.820000	+0.615934	+33.501596	+3083.768256	+0.000000	
+2.280000	+26.820000	+0.621508	+33.348697	+3085.236154	+0.000000	
+2.282000	+26.820000	+0.627129	+33.184379	+3086.772561	+0.000000	
+2.284000	+26.820000	+0.632624	+33.038692	+3088.363153	+0.000000	
+2.286000	+26.820000	+0.637925	+32.881666	+3090.027804	+0.000000	
+2.288000	+26.820000	+0.642847	+32.758262	+3091.757535	+0.000000	
+2.290000	+26.820000	+0.647391	+32.635841	+3093.587942	+0.000000	
+2.292000	+26.820000	+0.651542	+32.546198	+3095.549089	+0.000000	
+2.294000	+26.820000	+0.655321	+32.481653	+3097.667374	+0.000000	
+2.296000	+26.820000	+0.658808	+32.426937	+3099.970406	+0.000000	
+2.298000	+26.820000	+0.662079	+32.388559	+3102.451428	+0.000000	
+2.300000	+26.820000	+0.665248	+32.361007	+3105.171452	+0.000000	
+2.302000	+26.820000	+0.668358	+32.353655	+3108.067589	+0.000000	
+2.304000	+26.820000	+0.671548	+32.327253	+3111.186375	+0.000000	
+2.306000	+26.820000	+0.674949	+32.304363	+3114.495901	+0.000000	
+2.308000	+26.820000	+0.678724	+32.269545	+3117.978348	+0.000000	
+2.310000	+26.820000	+0.682942	+32.216083	+3121.605351	+0.000000	
+2.312000	+26.820000	+0.687655	+32.132044	+3125.344853	+0.000000	
+2.314000	+26.820000	+0.692775	+32.043401	+3129.155108	+0.000000	
+2.316000	+26.820000	+0.698238	+31.919008	+3133.020886	+0.000000	
+2.318000	+26.820000	+0.704032	+31.769581	+3136.912568	+0.000000	
+2.320000	+26.820000	+0.709891	+31.639473	+3140.794746	+0.000000	
+2.322000	+26.820000	+0.715973	+31.450824	+3144.687116	+0.000000	
+2.324000	+26.820000	+0.721902	+31.328735	+3148.524188	+0.000000	
+2.326000	+26.820000	+0.727624	+31.167392	+3152.358731	+0.000000	
+2.328000	+26.820000	+0.732957	+31.017931	+3156.177183	+0.000000	
+2.330000	+26.820000	+0.737791	+30.891875	+3159.999960	+0.000000	
+2.332000	+26.820000	+0.742148	+30.786087	+3163.853081	+0.000000	
+2.334000	+26.820000	+0.745983	+30.722251	+3167.752584	+0.000000	
+2.336000	+26.820000	+0.749478	+30.649154	+3171.742432	+0.000000	
+2.338000	+26.820000	+0.752631	+30.626338	+3175.814734	+0.000000	
+2.340000	+26.820000	+0.755595	+30.592292	+3180.008140	+0.000000	
+2.342000	+26.820000	+0.758467	+30.571464	+3184.318515	+0.000000	
+2.344000	+26.820000	+0.761369	+30.552944	+3188.751989	+0.000000	
+2.346000	+26.820000	+0.764375	+30.547165	+3193.299565	+0.000000	
+2.348000	+26.820000	+0.767766	+30.512686	+3197.962911	+0.000000	
+2.350000	+26.820000	+0.771657	+30.481867	+3202.698923	+0.000000	
+2.352000	+26.820000	+0.776133	+30.414042	+3207.486260	+0.000000	
+2.354000	+26.820000	+0.781161	+30.326223	+3212.254338	+0.000000	
+2.356000	+26.820000	+0.786679	+30.213880	+3216.964277	+0.000000	
+2.358000	+26.820000	+0.792562	+30.087456	+3221.543807	+0.000000	
+2.360000	+26.820000	+0.798729	+29.939893	+3225.989716	+0.000000	
+2.362000	+26.820000	+0.805057	+29.784184	+3230.297227	+0.000000	
+2.364000	+26.820000	+0.811430	+29.623707	+3234.424503	+0.000000	
+2.366000	+26.820000	+0.817702	+29.464323	+3238.390020	+0.000000	
+2.368000	+26.820000	+0.823670	+29.309275	+3242.196986	+0.000000	
+2.370000	+26.820000	+0.829100	+29.167718	+3245.875667	+0.000000	
+2.372000	+26.820000	+0.833927	+29.045996	+3249.429412	+0.000000	
+2.374000	+26.820000	+0.838176	+28.949712	+3252.930882	+0.000000	
+2.376000	+26.820000	+0.841885	+28.881364	+3256.383715	+0.000000	
+2.378000	+26.820000	+0.845174	+28.825189	+3259.834775	+0.000000	
+2.380000	+26.820000	+0.848142	+28.786418	+3263.289019	+0.000000	
+2.382000	+26.820000	+0.850933	+28.755157	+3266.776974	+0.000000	
+2.384000	+26.820000	+0.853632	+28.742305	+3270.308008	+0.000000	
+2.386000	+26.820000	+0.856343	+28.726198	+3273.889535	+0.000000	
+2.388000	+26.820000	+0.859211	+28.703962	+3277.534267	+0.000000	
+2.390000	+26.820000	+0.862560	+28.669791	+3281.232130	+0.000000	
+2.392000	+26.820000	+0.866481	+28.643237	+3284.949507	+0.000000	
+2.394000	+26.820000	+0.871096	+28.564391	+3288.678975	+0.000000	
+2.396000	+26.820000	+0.876340	+28.477996	+3292.378300	+0.000000	
+2.398000	+26.820000	+0.882083	+28.372036	+3296.030611	+0.000000	
+2.400000	+26.820000	+0.888253	+28.236794	+3299.625374	+0.000000	
+2.402000	+26.820000	+0.894708	+28.095334	+3303.142306	+0.000000	
+2.404000	+26.820000	+0.901337	+27.943402	+3306.577023	+0.000000	
+2.406000	+26.820000	+0.908012	+27.786143	+3309.922963	+0.000000	
+2.408000	+26.820000	+0.914595	+27.628202	+3313.181724	+0.000000	
+2.410000	+26.820000	+0.920836	+27.478450	+3316.359757	+0.000000	
+2.412000	+26.820000	+0.926493	+27.337695	+3319.482981	+0.000000	
+2.414000	+26.820000	+0.931432	+27.225119	+3322.579689	+0.000000	
+2.416000	+26.820000	+0.935738	+27.124254	+3325.688151	+0.000000	
+2.418000	+26.820000	+0.939458	+27.055276	+3328.822754	+0.000000	
+2.420000	+26.820000	+0.942707	+27.001033	+3332.010979	+0.000000	
+2.422000	+26.820000	+0.945625	+26.956967	+3335.266844	+0.000000	
+2.424000	+26.820000	+0.948309	+26.931248	+3338.590132	+0.000000	
+2.426000	+26.820000	+0.950887	+26.906057	+3341.985205	+0.000000	
+2.428000	+26.820000	+0.953468	+26.884218	+3345.446990	+0.000000	
+2.430000	+26.820000	+0.956180	+26.864325	+3348.964556	+0.000000	
+2.432000	+26.820000	+0.959317	+26.840511	+3352.539689	+0.000000	
+2.434000	+26.820000	+0.963116	+26.802605	+3356.147561	+0.000000	
+2.436000	+26.820000	+0.967651	+26.739877	+3359.747813	+0.000000	
+2.438000	+26.820000	+0.972877	+26.657017	+3363.317625	+0.000000	
+2.440000	+26.820000	+0.978687	+26.552188	+3366.824722	+0.000000	
+2.442000	+26.820000	+0.984960	+26.430398	+3370.249312	+0.000000	
+2.444000	+26.820000	+0.991588	+26.296697	+3373.574090	+0.000000	
+2.446000	+26.820000	+0.998404	+26.159101	+3376.788717	+0.000000	
+2.448000	+26.820000	+1.005319	+26.009809	+3379.886893	+0.000000	
+2.450000	+26.820000	+1.012183	+25.861369	+3382.863996	+0.000000	
+2.452000	+26.820000	+1.018775	+25.717221	+3385.724751	+0.000000	
+2.454000	+26.820000	+1.024797	+25.577663	+3388.494370	+0.000000	
+2.456000	+26.820000	+1.030069	+25.463994	+3391.185198	+0.000000	
+2.458000	+26.820000	+1.034613	+25.365886	+3393.856331	+0.000000	
+2.460000	+26.820000	+1.038531	+25.288094	+3396.519190	+0.000000	
+2.462000	+26.820000	+1.041911	+25.232521	+3399.192583	+0.000000	
+2.464000	+26.820000	+1.044911	+25.185022	+3401.908492	+0.000000	
+2.466000	+26.820000	+1.047618	+25.155225	+3404.646847	+0.000000	
+2.468000	+26.820000	+1.050180	+25.125047	+3407.450520	+0.000000	
+2.470000	+26.820000	+1.052675	+25.103861	+3410.301244	+0.000000	
+2.472000	+26.820000	+1.055273	+25.073517	+3413.204622	+0.000000	
+2.474000	+26.820000	+1.058103	+25.064468	+3416.144380	+0.000000	
+2.476000	+26.820000	+1.061602	+25.021814	+3419.115329	+0.000000	
+2.478000	+26.820000	+1.065845	+24.977806	+3422.062681	+0.000000	
+2.480000	+26.820000	+1.070863	+24.906798	+3424.958774	+0.000000	
+2.482000	+26.820000	+1.076561	+24.815671	+3427.780842	+0.000000	
+2.484000	+26.820000	+1.082749	+24.713226	+3430.484475	+0.000000	
+2.486000	+26.820000	+1.089441	+24.584630	+3433.062530	+0.000000	
+2.488000	+26.820000	+1.096328	+24.472410	+3435.522311	+0.000000	
+2.490000	+26.820000	+1.103394	+24.333290	+3437.817703	+0.000000	
+2.492000	+26.820000	+1.110487	+24.196764	+3439.969187	+0.000000	
+2.494000	+26.820000	+1.117447	+24.060642	+3441.972114	+0.000000	
+2.496000	+26.820000	+1.123957	+23.932337	+3443.834707	+0.000000	
+2.498000	+26.820000	+1.129749	+23.812578	+3445.593821	+0.000000	
+2.500000	+26.820000	+1.134755	+23.715236	+3447.279131	+0.000000	
+2.502000	+26.820000	+1.139043	+23.633830	+3448.937248	+0.000000	
+2.504000	+26.820000	+1.142724	+23.570554	+3450.579439	+0.000000	
+2.506000	+26.820000	+1.145931	+23.521650	+3452.237958	+0.000000	
+2.508000	+26.820000	+1.148799	+23.482236	+3453.927668	+0.000000	
+2.510000	+26.820000	+1.151427	+23.454258	+3455.662634	+0.000000	
+2.512000	+26.820000	+1.153936	+23.427752	+3457.451634	+0.000000	
+2.514000	+26.820000	+1.156438	+23.403027	+3459.303994	+0.000000	
+2.516000	+26.820000	+1.159037	+23.385421	+3461.216489	+0.000000	
+2.518000	+26.820000	+1.162067	+23.357985	+3463.188226	+0.000000	
+2.520000	+26.820000	+1.165863	+23.318451	+3465.190108	+0.000000	
+2.522000	+26.820000	+1.170442	+23.273681	+3467.180207	+0.000000	
+2.524000	+26.820000	+1.175788	+23.200863	+3469.136068	+0.000000	
+2.526000	+26.820000	+1.181789	+23.111937	+3471.029403	+0.000000	
+2.528000	+26.820000	+1.188277	+23.014968	+3472.833828	+0.000000	
+2.530000	+26.820000	+1.195132	+22.904241	+3474.538860	+0.000000	
+2.532000	+26.820000	+1.202236	+22.786940	+3476.130280	+0.000000	
+2.534000	+26.820000	+1.209450	+22.666721	+3477.596371	+0.000000	
+2.536000	+26.820000	+1.216636	+22.545222	+3478.937246	+0.000000	
+2.538000	+26.820000	+1.223659	+22.421546	+3480.154495	+0.000000	
+2.540000	+26.820000	+1.230058	+22.314568	+3481.252393	+0.000000	
+2.542000	+26.820000	+1.235684	+22.210222	+3482.282752	+0.000000	
+2.544000	+26.820000	+1.240517	+22.125709	+3483.265027	+0.000000	
+2.546000	+26.820000	+1.244608	+22.057135	+3484.235506	+0.000000	
+2.548000	+26.820000	+1.248249	+21.992414	+3485.222549	+0.000000	
+2.550000	+26.820000	+1.251334	+21.973404	+3486.215924	+0.000000	
+2.552000	+26.820000	+1.254133	+21.930346	+3487.274408	+0.000000	
+2.554000	+26.820000	+1.256749	+21.901085	+3488.384730	+0.000000	
+2.556000	+26.820000	+1.259255	+21.881880	+3489.554708	+0.000000	
+2.558000	+26.820000	+1.261762	+21.858311	+3490.800148	+0.000000	
+2.560000	+26.820000	+1.264440	+21.836311	+3492.110893	+0.000000	
+2.562000	+26.820000	+1.267667	+21.810802	+3493.480288	+0.000000	
+2.564000	+26.820000	+1.271674	+21.776128	+3494.874207	+0.000000	
+2.566000	+26.820000	+1.276514	+21.724263	+3496.260034	+0.000000	
+2.568000	+26.820000	+1.282094	+21.659636	+3497.601115	+0.000000	
+2.570000	+26.820000	+1.288278	+21.578406	+3498.878589	+0.000000	
+2.572000	+26.820000	+1.294962	+21.484678	+3500.069315	+0.000000	
+2.574000	+26.820000	+1.301952	+21.390384	+3501.147123	+0.000000	
+2.576000	+26.820000	+1.309176	+21.284273	+3502.114268	+0.000000	
+2.578000	+26.820000	+1.316482	+21.177973	+3502.950317	+0.000000	
+2.580000	+26.820000	+1.323728	+21.069661	+3503.655271	+0.000000	
+2.582000	+26.820000	+1.330726	+20.962273	+3504.228911	+0.000000	
+2.584000	+26.820000	+1.337035	+20.867376	+3504.687597	+0.000000	
+2.586000	+26.820000	+1.342540	+20.778706	+3505.064462	+0.000000	
+2.588000	+26.820000	+1.347259	+20.706463	+3505.398527	+0.000000	
+2.590000	+26.820000	+1.351291	+20.649983	+3505.707298	+0.000000	
+2.592000	+26.820000	+1.354777	+20.604141	+3506.017184	+0.000000	
+2.594000	+26.820000	+1.357853	+20.567802	+3506.349209	+0.000000	
+2.596000	+26.820000	+1.360634	+20.539746	+3506.719481	+0.000000	
+2.598000	+26.820000	+1.363237	+20.514961	+3507.136232	+0.000000	
+2.600000	+26.820000	+1.365770	+20.494072	+3507.613258	+0.000000	
+2.602000	+26.820000	+1.368307	+20.478064	+3508.149805	+0.000000	
+2.604000	+26.820000	+1.371073	+20.456762	+3508.752463	+0.000000	
+2.606000	+26.820000	+1.374470	+20.430570	+3509.413717	+0.000000	
+2.608000	+26.820000	+1.378674	+20.397940	+3510.083300	+0.000000	
+2.610000	+26.820000	+1.383708	+20.350539	+3510.739866	+0.000000	
+2.612000	+26.820000	+1.389457	+20.290884	+3511.350224	+0.000000	
+2.614000	+26.820000	+1.395797	+20.216810	+3511.891064	+0.000000	
+2.616000	+26.820000	+1.402586	+20.135278	+3512.336594	+0.000000	
+2.618000	+26.820000	+1.409687	+20.047749	+3512.672353	+0.000000	
+2.620000	+26.820000	+1.416988	+19.955114	+3512.882402	+0.000000	
+2.622000	+26.820000	+1.424355	+19.861552	+3512.958231	+0.000000	
+2.624000	+26.820000	+1.431631	+19.767988	+3512.895867	+0.000000	
+2.626000	+26.820000	+1.438557	+19.675805	+3512.700501	+0.000000	
+2.628000	+26.820000	+1.444747	+19.589775	+3512.387694	+0.000000	
+2.630000	+26.820000	+1.450198	+19.511561	+3512.001429	+0.000000	
+2.632000	+26.820000	+1.454775	+19.461029	+3511.543017	+0.000000	
+2.634000	+26.820000	+1.458720	+19.408874	+3511.095801	+0.000000	
+2.636000	+26.820000	+1.462136	+19.370422	+3510.634318	+0.000000	
+2.638000	+26.820000	+1.465167	+19.339179	+3510.213568	+0.000000	
+2.640000	+26.820000	+1.467924	+19.316058	+3509.835599	+0.000000	
+2.642000	+26.820000	+1.470503	+19.296943	+3509.520866	+0.000000	
+2.644000	+26.820000	+1.473045	+19.275253	+3509.285485	+0.000000	
+2.646000	+26.820000	+1.475599	+19.265535	+3509.125518	+0.000000	
+2.648000	+26.820000	+1.478466	+19.244620	+3509.059526	+0.000000	
+2.650000	+26.820000	+1.482000	+19.222674	+3509.061686	+0.000000	
+2.652000	+26.820000	+1.486386	+19.189099	+3509.104064	+0.000000	
+2.654000	+26.820000	+1.491544	+19.149822	+3509.149631	+0.000000	
+2.656000	+26.820000	+1.497478	+19.088259	+3509.174434	+0.000000	
+2.658000	+26.820000	+1.503913	+19.031672	+3509.168986	+0.000000	
+2.660000	+26.820000	+1.510794	+18.955279	+3509.085063	+0.000000	
+2.662000	+26.820000	+1.517967	+18.877822	+3508.932075	+0.000000	
+2.664000	+26.820000	+1.525304	+18.796425	+3508.673171	+0.000000	
+2.666000	+26.820000	+1.532711	+18.712563	+3508.314267	+0.000000	
+2.668000	+26.820000	+1.539946	+18.632803	+3507.840472	+0.000000	
+2.670000	+26.820000	+1.546836	+18.549099	+3507.273689	+0.000000	
+2.672000	+26.820000	+1.552904	+18.481757	+3506.595081	+0.000000	
+2.674000	+26.820000	+1.558147	+18.416806	+3505.886183	+0.000000	
+2.676000	+26.820000	+1.562629	+18.364812	+3505.148050	+0.000000	
+2.678000	+26.820000	+1.566501	+18.323306	+3504.412718	+0.000000	
+2.680000	+26.820000	+1.569789	+18.296654	+3503.699722	+0.000000	
+2.682000	+26.820000	+1.572816	+18.262548	+3503.048277	+0.000000	
+2.684000	+26.820000	+1.575507	+18.254066	+3502.449924	+0.000000	
+2.686000	+26.820000	+1.578030	+18.231458	+3501.921275	+0.000000	
+2.688000	+26.820000	+1.580622	+18.206462	+3501.510530	+0.000000	
+2.690000	+26.820000	+1.583163	+18.212520	+3501.152405	+0.000000	
+2.692000	+26.820000	+1.586113	+18.187933	+3500.913269	+0.000000	
+2.694000	+26.820000	+1.589786	+18.166893	+3500.753123	+0.000000	
+2.696000	+26.820000	+1.594293	+18.138268	+3500.608573	+0.000000	
+2.698000	+26.820000	+1.599610	+18.097803	+3500.483219	+0.000000	
+2.700000	+26.820000	+1.605597	+18.047641	+3500.333523	+0.000000	
+2.702000	+26.820000	+1.612135	+17.989588	+3500.141468	+0.000000	
+2.704000	+26.820000	+1.619067	+17.925013	+3499.880688	+0.000000	
+2.706000	+26.820000	+1.626277	+17.855691	+3499.536735	+0.000000	
+2.708000	+26.820000	+1.633635	+17.784149	+3499.094995	+0.000000	
+2.710000	+26.820000	+1.641013	+17.711060	+3498.541979	+0.000000	
+2.712000	+26.820000	+1.648212	+17.638709	+3497.879455	+0.000000	
+2.714000	+26.820000	+1.654955	+17.567038	+3497.111662	+0.000000	
+2.716000	+26.820000	+1.660890	+17.506035	+3496.251416	+0.000000	
+2.718000	+26.820000	+1.665993	+17.451766	+3495.340544	+0.000000	
+2.720000	+26.820000	+1.670349	+17.408096	+3494.408260	+0.000000	
+2.722000	+26.820000	+1.674084	+17.374248	+3493.474058	+0.000000	
+2.724000	+26.820000	+1.677342	+17.346813	+3492.566841	+0.000000	
+2.726000	+26.820000	+1.680248	+17.325648	+3491.707369	+0.000000	
+2.728000	+26.820000	+1.682918	+17.308194	+3490.914210	+0.000000	
+2.730000	+26.820000	+1.685447	+17.293207	+3490.197230	+0.000000	
+2.732000	+26.820000	+1.687944	+17.280048	+3489.574204	+0.000000	
+2.734000	+26.820000	+1.690534	+17.270527	+3489.036540	+0.000000	
