+2.096000	+26.820000	+0.126193	+79.651873	+2142.126041	+0.000000	
+2.098000	+26.820000	+0.129203	+79.366229	+2136.916007	+0.000000	
+2.100000	+26.820000	+0.132136	+78.958906	+2131.834225	+0.000000	
+2.102000	+26.820000	+0.134981	+78.686084	+2126.871869	+0.000000	
+2.104000	+26.820000	+0.137755	+78.414850	+2122.030397	+0.000000	
+2.106000	+26.820000	+0.140474	+78.202955	+2117.305063	+0.000000	
+2.108000	+26.820000	+0.143141	+78.015246	+2112.694903	+0.000000	
+2.110000	+26.820000	+0.145845	+77.702444	+2108.202197	+0.000000	
+2.112000	+26.820000	+0.148527	+77.700828	+2103.838202	+0.000000	
+2.114000	+26.820000	+0.151278	+77.380770	+2099.617237	+0.000000	
+2.116000	+26.820000	+0.154115	+77.133423	+2095.532676	+0.000000	
+2.118000	+26.820000	+0.157066	+76.842102	+2091.583718	+0.000000	
+2.120000	+26.820000	+0.160111	+76.559525	+2087.764719	+0.000000	
+2.122000	+26.820000	+0.163262	+76.146034	+2084.075910	+0.000000	
+2.124000	+26.820000	+0.166499	+75.712265	+2080.507503	+0.000000	
+2.126000	+26.820000	+0.169787	+75.280094	+2077.053950	+0.000000	
+2.128000	+26.820000	+0.173094	+74.805882	+2073.710941	+0.000000	
+2.130000	+26.820000	+0.176391	+74.334067	+2070.471769	+0.000000	
+2.132000	+26.820000	+0.179623	+73.903244	+2067.332186	+0.000000	
+2.134000	+26.820000	+0.182775	+73.443599	+2064.291592	+0.000000	
+2.136000	+26.820000	+0.185790	+73.144159	+2061.342387	+0.000000	
+2.138000	+26.820000	+0.188678	+72.778508	+2058.488605	+0.000000	
+2.140000	+26.820000	+0.191447	+72.466779	+2055.726943	+0.000000	
+2.142000	+26.820000	+0.194128	+72.238733	+2053.057457	+0.000000	
+2.144000	+26.820000	+0.196701	+72.120165	+2050.471704	+0.000000	
+2.146000	+26.820000	+0.199227	+71.913824	+2047.981856	+0.000000	
+2.148000	+26.820000	+0.201737	+71.735764	+2045.579295	+0.000000	
+2.150000	+26.820000	+0.204275	+71.568773	+2043.263781	+0.000000	
+2.152000	+26.820000	+0.206875	+71.441906	+2041.028411	+0.000000	
+2.154000	+26.820000	+0.209581	+71.249083	+2038.879146	+0.000000	
+2.156000	+26.820000	+0.212457	+70.974594	+2036.804705	+0.000000	
+2.158000	+26.820000	+0.215436	+70.789219	+2034.795734	+0.000000	
+2.160000	+26.820000	+0.218613	+70.361169	+2032.863826	+0.000000	
+2.162000	+26.820000	+0.221845	+70.144115	+2030.979296	+0.000000	
+2.164000	+26.820000	+0.225152	+69.715809	+2029.160976	+0.000000	
+2.166000	+26.820000	+0.228492	+69.300356	+2027.395640	+0.000000	
+2.168000	+26.820000	+0.231803	+68.919466	+2025.681347	+0.000000	
+2.170000	+26.820000	+0.235033	+68.538141	+2024.017617	+0.000000	
+2.172000	+26.820000	+0.238144	+68.169912	+2022.407130	+0.000000	
+2.174000	+26.820000	+0.241100	+67.871177	+2020.849178	+0.000000	
+2.176000	+26.820000	+0.243897	+67.616316	+2019.349447	+0.000000	
+2.178000	+26.820000	+0.246548	+67.398905	+2017.910743	+0.000000	
+2.180000	+26.820000	+0.249085	+67.206579	+2016.538414	+0.000000	
+2.182000	+26.820000	+0.251531	+67.053109	+2015.234491	+0.000000	
+2.184000	+26.820000	+0.253939	+66.923842	+2014.003175	+0.000000	
+2.186000	+26.820000	+0.256343	+66.811567	+2012.844373	+0.000000	
+2.188000	+26.820000	+0.258780	+66.709725	+2011.759078	+0.000000	
+2.190000	+26.820000	+0.261315	+66.563195	+2010.747712	+0.000000	
+2.192000	+26.820000	+0.264024	+66.380373	+2009.802544	+0.000000	
+2.194000	+26.820000	+0.266884	+66.231475	+2008.920837	+0.000000	
+2.196000	+26.820000	+0.269919	+65.975848	+2008.097989	+0.000000	
+2.198000	+26.820000	+0.273089	+65.709028	+2007.328957	+0.000000	
+2.200000	+26.820000	+0.276354	+65.400756	+2006.589097	+0.000000	
+2.202000	+26.820000	+0.279708	+65.050782	+2005.874112	+0.000000	
+2.204000	+26.820000	+0.283040	+64.774112	+2005.173438	+0.000000	
+2.206000	+26.820000	+0.286347	+64.411629	+2004.491898	+0.000000	
+2.208000	+26.820000	+0.289542	+64.110861	+2003.821665	+0.000000	
+2.210000	+26.820000	+0.292585	+63.814510	+2003.166617	+0.000000	
+2.212000	+26.820000	+0.295441	+63.573519	+2002.530874	+0.000000	
+2.214000	+26.820000	+0.298139	+63.344279	+2001.918820	+0.000000	
+2.216000	+26.820000	+0.300681	+63.199961	+2001.339440	+0.000000	
+2.218000	+26.820000	+0.303106	+63.065472	+2000.800161	+0.000000	
+2.220000	+26.820000	+0.305450	+62.948640	+2000.308503	+0.000000	
+2.222000	+26.820000	+0.307779	+62.843741	+1999.869893	+0.000000	
+2.224000	+26.820000	+0.310107	+62.775174	+1999.485660	+0.000000	
+2.226000	+26.820000	+0.312490	+62.663170	+1999.162291	+0.000000	
+2.228000	+26.820000	+0.315089	+62.485866	+1998.899915	+0.000000	
+2.230000	+26.820000	+0.317793	+62.471616	+1998.681410	+0.000000	
+2.232000	+26.820000	+0.320709	+62.230447	+1998.527908	+0.000000	
+2.234000	+26.820000	+0.323790	+62.023780	+1998.420529	+0.000000	
+2.236000	+26.820000	+0.327010	+61.782142	+1998.362598	+0.000000	
+2.238000	+26.820000	+0.330324	+61.521318	+1998.350019	+0.000000	
+2.240000	+26.820000	+0.333685	+61.243459	+1998.381836	+0.000000	
+2.242000	+26.820000	+0.337060	+60.952300	+1998.458155	+0.000000	
+2.244000	+26.820000	+0.340351	+60.695300	+1998.575770	+0.000000	
+2.246000	+26.820000	+0.343539	+60.402139	+1998.739702	+0.000000	
+2.248000	+26.820000	+0.346476	+60.187269	+1998.946693	+0.000000	
+2.250000	+26.820000	+0.349390	+59.874511	+1999.218722	+0.000000	
+2.252000	+26.820000	+0.351950	+59.912292	+1999.518634	+0.000000	
+2.254000	+26.820000	+0.354404	+59.685399	+1999.905782	+0.000000	
+2.256000	+26.820000	+0.356735	+59.573733	+2000.350119	+0.000000	
+2.258000	+26.820000	+0.359019	+59.468967	+2000.871523	+0.000000	
+2.260000	+26.820000	+0.361257	+59.431783	+2001.459242	+0.000000	
+2.262000	+26.820000	+0.363534	+59.347070	+2002.124185	+0.000000	
+2.264000	+26.820000	+0.365895	+59.273871	+2002.859954	+0.000000	
+2.266000	+26.820000	+0.368439	+59.164812	+2003.664416	+0.000000	
+2.268000	+26.820000	+0.371174	+59.059709	+2004.525857	+0.000000	
+2.270000	+26.820000	+0.374109	+58.902503	+2005.441529	+0.000000	
+2.272000	+26.820000	+0.377225	+58.714984	+2006.404552	+0.000000	
+2.274000	+26.820000	+0.380487	+58.502513	+2007.406435	+0.000000	
+2.276000	+26.820000	+0.383815	+58.270397	+2008.443734	+0.000000	
+2.278000	+26.820000	+0.387299	+57.962244	+2009.515363	+0.000000	
+2.280000	+26.820000	+0.390715	+57.805877	+2010.601822	+0.000000	
+2.282000	+26.820000	+0.394074	+57.547095	+2011.716688	+0.000000	
+2.284000	+26.820000	+0.397290	+57.300531	+2012.856552	+0.000000	
+2.286000	+26.820000	+0.400337	+57.062482	+2014.022737	+0.000000	
+2.288000	+26.820000	+0.403147	+56.902605	+2015.215427	+0.000000	
+2.290000	+26.820000	+0.405755	+56.739140	+2016.443100	+0.000000	
+2.292000	+26.820000	+0.408177	+56.625691	+2017.712673	+0.000000	
+2.294000	+26.820000	+0.410480	+56.526644	+2019.026014	+0.000000	
+2.296000	+26.820000	+0.412673	+56.484407	+2020.385962	+0.000000	
+2.298000	+26.820000	+0.414840	+56.405753	+2021.801632	+0.000000	
+2.300000	+26.820000	+0.417030	+56.347455	+2023.266035	+0.000000	
+2.302000	+26.820000	+0.419303	+56.291770	+2024.780863	+0.000000	
+2.304000	+26.820000	+0.421749	+56.215331	+2026.341505	+0.000000	
+2.306000	+26.820000	+0.424412	+56.114687	+2027.940708	+0.000000	
+2.308000	+26.820000	+0.427298	+55.978285	+2029.571836	+0.000000	
+2.310000	+26.820000	+0.430425	+55.806201	+2031.230659	+0.000000	
+2.312000	+26.820000	+0.433713	+55.652382	+2032.900532	+0.000000	
+2.314000	+26.820000	+0.437125	+55.441870	+2034.590574	+0.000000	
+2.316000	+26.820000	+0.440630	+55.201568	+2036.287124	+0.000000	
+2.318000	+26.820000	+0.444173	+54.960081	+2037.986397	+0.000000	
+2.320000	+26.820000	+0.447646	+54.733643	+2039.685717	+0.000000	
+2.322000	+26.820000	+0.451064	+54.459458	+2041.389498	+0.000000	
+2.324000	+26.820000	+0.454276	+54.282502	+2043.087694	+0.000000	
+2.326000	+26.820000	+0.457212	+54.117282	+2044.793794	+0.000000	
+2.328000	+26.820000	+0.459948	+53.934052	+2046.517746	+0.000000	
+2.330000	+26.820000	+0.462419	+53.846536	+2048.253636	+0.000000	
+2.332000	+26.820000	+0.464727	+53.723125	+2050.020417	+0.000000	
+2.334000	+26.820000	+0.466903	+53.652175	+2051.812568	+0.000000	
+2.336000	+26.820000	+0.469006	+53.586564	+2053.636463	+0.000000	
+2.338000	+26.820000	+0.471096	+53.540736	+2055.493325	+0.000000	
+2.340000	+26.820000	+0.473217	+53.490727	+2057.381460	+0.000000	
+2.342000	+26.820000	+0.475493	+53.415287	+2059.278540	+0.000000	
+2.344000	+26.820000	+0.477942	+53.373373	+2061.162552	+0.000000	
+2.346000	+26.820000	+0.480728	+53.220019	+2063.035798	+0.000000	
+2.348000	+26.820000	+0.483703	+53.161147	+2064.869560	+0.000000	
+2.350000	+26.820000	+0.486937	+52.959901	+2066.678644	+0.000000	
+2.352000	+26.820000	+0.490355	+52.775838	+2068.442814	+0.000000	
+2.354000	+26.820000	+0.493945	+52.551981	+2070.164100	+0.000000	
+2.356000	+26.820000	+0.497558	+52.356348	+2071.831946	+0.000000	
+2.358000	+26.820000	+0.501289	+52.071866	+2073.460375	+0.000000	
+2.360000	+26.820000	+0.504907	+51.910356	+2075.029143	+0.000000	
+2.362000	+26.820000	+0.508390	+51.667699	+2076.561865	+0.000000	
+2.364000	+26.820000	+0.511642	+51.452394	+2078.059810	+0.000000	
+2.366000	+26.820000	+0.514631	+51.271488	+2079.530550	+0.000000	
+2.368000	+26.820000	+0.517322	+51.130604	+2080.982030	+0.000000	
+2.370000	+26.820000	+0.519779	+51.012182	+2082.427351	+0.000000	
+2.372000	+26.820000	+0.522018	+50.922564	+2083.875178	+0.000000	
+2.374000	+26.820000	+0.524151	+50.832052	+2085.328085	+0.000000	
+2.376000	+26.820000	+0.526162	+50.814358	+2086.792523	+0.000000	
+2.378000	+26.820000	+0.528170	+50.743252	+2088.276633	+0.000000	
+2.380000	+26.820000	+0.530212	+50.701665	+2089.778599	+0.000000	
+2.382000	+26.820000	+0.532373	+50.654463	+2091.301095	+0.000000	
+2.384000	+26.820000	+0.534798	+50.573445	+2092.841760	+0.000000	
+2.386000	+26.820000	+0.537504	+50.496983	+2094.391209	+0.000000	
+2.388000	+26.820000	+0.540508	+50.369161	+2095.946366	+0.000000	
+2.390000	+26.820000	+0.543801	+50.205404	+2097.505847	+0.000000	
+2.392000	+26.820000	+0.547299	+50.042410	+2099.056946	+0.000000	
+2.394000	+26.820000	+0.550957	+49.823906	+2100.603468	+0.000000	
+2.396000	+26.820000	+0.554777	+49.603758	+2102.138055	+0.000000	
+2.398000	+26.820000	+0.558585	+49.413065	+2103.649481	+0.000000	
+2.400000	+26.820000	+0.562356	+49.173113	+2105.153081	+0.000000	
+2.402000	+26.820000	+0.566068	+48.927248	+2106.640035	+0.000000	
+2.404000	+26.820000	+0.569469	+48.762212	+2108.112236	+0.000000	
+2.406000	+26.820000	+0.572581	+48.562709	+2109.582027	+0.000000	
+2.408000	+26.820000	+0.575349	+48.408058	+2111.050879	+0.000000	
+2.410000	+26.820000	+0.577879	+48.253342	+2112.533440	+0.000000	
+2.412000	+26.820000	+0.580193	+48.182903	+2114.012007	+0.000000	
+2.414000	+26.820000	+0.582253	+48.162322	+2115.507018	+0.000000	
+2.416000	+26.820000	+0.584213	+48.073507	+2117.026535	+0.000000	
+2.418000	+26.820000	+0.586145	+48.007917	+2118.563682	+0.000000	
+2.420000	+26.820000	+0.588069	+47.979640	+2120.114759	+0.000000	
+2.422000	+26.820000	+0.590075	+47.924001	+2121.685020	+0.000000	
+2.424000	+26.820000	+0.592308	+47.865146	+2123.269134	+0.000000	
+2.426000	+26.820000	+0.594846	+47.797977	+2124.852173	+0.000000	
+2.428000	+26.820000	+0.597724	+47.691138	+2126.437843	+0.000000	
+2.430000	+26.820000	+0.600941	+47.554686	+2128.011101	+0.000000	
+2.432000	+26.820000	+0.604424	+47.398393	+2129.563914	+0.000000	
+2.434000	+26.820000	+0.608128	+47.211381	+2131.098893	+0.000000	
+2.436000	+26.820000	+0.611985	+47.011944	+2132.599806	+0.000000	
+2.438000	+26.820000	+0.615920	+46.801309	+2134.069441	+0.000000	
+2.440000	+26.820000	+0.619893	+46.575817	+2135.504752	+0.000000	
+2.442000	+26.820000	+0.623780	+46.373134	+2136.900794	+0.000000	
+2.444000	+26.820000	+0.627500	+46.151791	+2138.267594	+0.000000	
+2.446000	+26.820000	+0.630860	+45.972399	+2139.604987	+0.000000	
+2.448000	+26.820000	+0.633959	+45.778113	+2140.940400	+0.000000	
+2.450000	+26.820000	+0.636634	+45.696067	+2142.229994	+0.000000	
+2.452000	+26.820000	+0.639029	+45.561978	+2143.537489	+0.000000	
+2.454000	+26.820000	+0.641220	+45.463458	+2144.845112	+0.000000	
+2.456000	+26.820000	+0.643122	+45.423870	+2146.151897	+0.000000	
+2.458000	+26.820000	+0.645184	+45.263609	+2147.482535	+0.000000	
+2.460000	+26.820000	+0.646943	+45.407406	+2148.779922	+0.000000	
+2.462000	+26.820000	+0.648814	+45.263346	+2150.125762	+0.000000	
+2.464000	+26.820000	+0.650778	+45.223233	+2151.466719	+0.000000	
+2.466000	+26.820000	+0.653004	+45.167375	+2152.814753	+0.000000	
+2.468000	+26.820000	+0.655589	+45.090828	+2154.158349	+0.000000	
+2.470000	+26.820000	+0.658552	+44.987178	+2155.492729	+0.000000	
+2.472000	+26.820000	+0.661868	+44.853141	+2156.809699	+0.000000	
+2.474000	+26.820000	+0.665443	+44.700996	+2158.101539	+0.000000	
+2.476000	+26.820000	+0.669306	+44.502061	+2159.370198	+0.000000	
+2.478000	+26.820000	+0.673268	+44.343230	+2160.597418	+0.000000	
+2.480000	+26.820000	+0.677327	+44.133161	+2161.793805	+0.000000	
+2.482000	+26.820000	+0.681402	+43.923724	+2162.951567	+0.000000	
+2.484000	+26.820000	+0.685419	+43.715611	+2164.071103	+0.000000	
+2.486000	+26.820000	+0.689215	+43.523070	+2165.154179	+0.000000	
+2.488000	+26.820000	+0.692666	+43.342233	+2166.207455	+0.000000	
+2.490000	+26.820000	+0.695733	+43.188859	+2167.240000	+0.000000	
+2.492000	+26.820000	+0.698429	+43.059410	+2168.258096	+0.000000	
+2.494000	+26.820000	+0.700841	+42.952523	+2169.269320	+0.000000	
+2.496000	+26.820000	+0.702973	+42.886690	+2170.274138	+0.000000	
+2.498000	+26.820000	+0.704942	+42.809294	+2171.286542	+0.000000	
+2.500000	+26.820000	+0.706785	+42.764535	+2172.302045	+0.000000	
+2.502000	+26.820000	+0.708571	+42.714635	+2173.325161	+0.000000	
+2.504000	+26.820000	+0.710386	+42.663862	+2174.362552	+0.000000	
+2.506000	+26.820000	+0.712260	+42.636780	+2175.405856	+0.000000	
+2.508000	+26.820000	+0.714386	+42.580564	+2176.462125	+0.000000	
+2.510000	+26.820000	+0.716907	+42.502872	+2177.517215	+0.000000	
+2.512000	+26.820000	+0.719825	+42.425276	+2178.563062	+0.000000	
+2.514000	+26.820000	+0.723124	+42.301171	+2179.596792	+0.000000	
+2.516000	+26.820000	+0.726711	+42.156915	+2180.608977	+0.000000	
+2.518000	+26.820000	+0.730601	+41.970050	+2181.598908	+0.000000	
+2.520000	+26.820000	+0.734655	+41.823627	+2182.548608	+0.000000	
+2.522000	+26.820000	+0.738776	+41.648162	+2183.463868	+0.000000	
+2.524000	+26.820000	+0.742951	+41.445233	+2184.344517	+0.000000	
+2.526000	+26.820000	+0.747080	+41.255793	+2185.184615	+0.000000	
+2.528000	+26.820000	+0.751037	+41.067416	+2185.983940	+0.000000	
+2.530000	+26.820000	+0.754644	+40.896393	+2186.749612	+0.000000	
+2.532000	+26.820000	+0.757850	+40.744676	+2187.488215	+0.000000	
+2.534000	+26.820000	+0.760624	+40.622435	+2188.206915	+0.000000	
+2.536000	+26.820000	+0.763170	+40.490963	+2188.919190	+0.000000	
+2.538000	+26.820000	+0.765319	+40.468345	+2189.604382	+0.000000	
+2.540000	+26.820000	+0.767326	+40.365439	+2190.304850	+0.000000	
+2.542000	+26.820000	+0.769159	+40.331542	+2190.998376	+0.000000	
+2.544000	+26.820000	+0.770919	+40.276038	+2191.700782	+0.000000	
+2.546000	+26.820000	+0.772662	+40.229688	+2192.410107	+0.000000	
+2.548000	+26.820000	+0.774468	+40.187110	+2193.128747	+0.000000	
+2.550000	+26.820000	+0.776410	+40.165667	+2193.844995	+0.000000	
+2.552000	+26.820000	+0.778736	+40.095675	+2194.561283	+0.000000	
+2.554000	+26.820000	+0.781488	+40.025209	+2195.258500	+0.000000	
+2.556000	+26.820000	+0.784653	+39.924476	+2195.931359	+0.000000	
+2.558000	+26.820000	+0.788185	+39.800994	+2196.577595	+0.000000	
+2.560000	+26.820000	+0.792001	+39.661259	+2197.179017	+0.000000	
+2.562000	+26.820000	+0.796027	+39.505710	+2197.737183	+0.000000	
+2.564000	+26.820000	+0.800186	+39.340619	+2198.249671	+0.000000	
+2.566000	+26.820000	+0.804406	+39.164185	+2198.704060	+0.000000	
+2.568000	+26.820000	+0.808695	+38.981761	+2199.108268	+0.000000	
+2.570000	+26.820000	+0.812805	+38.838850	+2199.447630	+0.000000	
+2.572000	+26.820000	+0.816650	+38.658818	+2199.746268	+0.000000	
+2.574000	+26.820000	+0.820115	+38.505117	+2200.002496	+0.000000	
+2.576000	+26.820000	+0.823131	+38.391887	+2200.222135	+0.000000	
+2.578000	+26.820000	+0.825767	+38.284718	+2200.422116	+0.000000	
+2.580000	+26.820000	+0.828095	+38.197959	+2200.609421	+0.000000	
+2.582000	+26.820000	+0.830165	+38.136657	+2200.788520	+0.000000	
+2.584000	+26.820000	+0.832057	+38.079514	+2200.971270	+0.000000	
+2.586000	+26.820000	+0.833833	+38.034022	+2201.164064	+0.000000	
+2.588000	+26.820000	+0.835554	+37.996561	+2201.369244	+0.000000	
+2.590000	+26.820000	+0.837266	+37.961695	+2201.592744	+0.000000	
+2.592000	+26.820000	+0.839057	+37.924577	+2201.838221	+0.000000	
+2.594000	+26.820000	+0.841104	+37.882438	+2202.103123	+0.000000	
+2.596000	+26.820000	+0.843595	+37.818662	+2202.384647	+0.000000	
+2.598000	+26.820000	+0.846523	+37.755577	+2202.666197	+0.000000	
+2.600000	+26.820000	+0.849853	+37.658242	+2202.948475	+0.000000	
+2.602000	+26.820000	+0.853536	+37.534602	+2203.224058	+0.000000	
+2.604000	+26.820000	+0.857479	+37.407179	+2203.481622	+0.000000	
+2.606000	+26.820000	+0.861597	+37.264410	+2203.718783	+0.000000	
+2.608000	+26.820000	+0.865812	+37.106215	+2203.931144	+0.000000	
+2.610000	+26.820000	+0.870185	+36.938967	+2204.116218	+0.000000	
+2.612000	+26.820000	+0.874406	+36.818607	+2204.251862	+0.000000	
+2.614000	+26.820000	+0.878521	+36.644238	+2204.369295	+0.000000	
+2.616000	+26.820000	+0.882289	+36.502240	+2204.450494	+0.000000	
+2.618000	+26.820000	+0.885605	+36.380792	+2204.506836	+0.000000	
+2.620000	+26.820000	+0.888502	+36.271284	+2204.549049	+0.000000	
+2.622000	+26.820000	+0.891025	+36.185881	+2204.580559	+0.000000	
+2.624000	+26.820000	+0.893236	+36.114316	+2204.610848	+0.000000	
+2.626000	+26.820000	+0.895266	+36.044721	+2204.647333	+0.000000	
+2.628000	+26.820000	+0.897083	+36.031799	+2204.679702	+0.000000	
+2.630000	+26.820000	+0.898814	+35.977808	+2204.739917	+0.000000	
+2.632000	+26.820000	+0.900495	+35.942995	+2204.812167	+0.000000	
+2.634000	+26.820000	+0.902213	+35.902823	+2204.907203	+0.000000	
+2.636000	+26.820000	+0.904024	+35.884518	+2205.016635	+0.000000	
+2.638000	+26.820000	+0.906166	+35.838295	+2205.147633	+0.000000	
+2.640000	+26.820000	+0.908781	+35.778035	+2205.287822	+0.000000	
+2.642000	+26.820000	+0.911822	+35.716470	+2205.420381	+0.000000	
+2.644000	+26.820000	+0.915279	+35.616871	+2205.555025	+0.000000	
+2.646000	+26.820000	+0.919058	+35.509812	+2205.668539	+0.000000	
+2.648000	+26.820000	+0.923075	+35.389608	+2205.758999	+0.000000	
+2.650000	+26.820000	+0.927271	+35.257293	+2205.823649	+0.000000	
+2.652000	+26.820000	+0.931559	+35.124166	+2205.850970	+0.000000	
+2.654000	+26.820000	+0.935881	+34.982302	+2205.843698	+0.000000	
+2.656000	+26.820000	+0.940142	+34.842250	+2205.795652	+0.000000	
+2.658000	+26.820000	+0.944234	+34.702165	+2205.707412	+0.000000	
+2.660000	+26.820000	+0.947890	+34.586655	+2205.577781	+0.000000	
+2.662000	+26.820000	+0.951104	+34.472826	+2205.435405	+0.000000	
+2.664000	+26.820000	+0.953909	+34.377709	+2205.263360	+0.000000	
+2.666000	+26.820000	+0.956371	+34.305433	+2205.080984	+0.000000	
+2.668000	+26.820000	+0.958521	+34.258388	+2204.891236	+0.000000	
+2.670000	+26.820000	+0.960453	+34.209119	+2204.708209	+0.000000	
+2.672000	+26.820000	+0.962249	+34.163970	+2204.535965	+0.000000	
+2.674000	+26.820000	+0.963952	+34.133118	+2204.379275	+0.000000	
+2.676000	+26.820000	+0.965621	+34.102650	+2204.240368	+0.000000	
+2.678000	+26.820000	+0.967323	+34.070087	+2204.124992	+0.000000	
+2.680000	+26.820000	+0.969187	+34.042497	+2204.031250	+0.000000	
+2.682000	+26.820000	+0.971420	+34.008385	+2203.956656	+0.000000	
+2.684000	+26.820000	+0.974119	+33.953022	+2203.894709	+0.000000	
+2.686000	+26.820000	+0.977258	+33.884969	+2203.833972	+0.000000	
+2.688000	+26.820000	+0.980811	+33.793419	+2203.773477	+0.000000	
+2.690000	+26.820000	+0.984653	+33.701502	+2203.696071	+0.000000	
+2.692000	+26.820000	+0.988725	+33.590369	+2203.603428	+0.000000	
+2.694000	+26.820000	+0.992949	+33.472364	+2203.486319	+0.000000	
+2.696000	+26.820000	+0.997268	+33.347945	+2203.341356	+0.000000	
+2.698000	+26.820000	+1.001602	+33.223303	+2203.161012	+0.000000	
+2.700000	+26.820000	+1.005858	+33.099745	+2202.946546	+0.000000	
+2.702000	+26.820000	+1.009866	+32.978057	+2202.696662	+0.000000	
+2.704000	+26.820000	+1.013446	+32.870724	+2202.416027	+0.000000	
+2.706000	+26.820000	+1.016580	+32.775309	+2202.114554	+0.000000	
+2.708000	+26.820000	+1.019301	+32.698527	+2201.797427	+0.000000	
+2.710000	+26.820000	+1.021668	+32.638775	+2201.470401	+0.000000	
+2.712000	+26.820000	+1.023764	+32.587062	+2201.146048	+0.000000	
+2.714000	+26.820000	+1.025655	+32.545908	+2200.827854	+0.000000	
+2.716000	+26.820000	+1.027425	+32.509405	+2200.522598	+0.000000	
+2.718000	+26.820000	+1.029102	+32.487260	+2200.232050	+0.000000	
+2.720000	+26.820000	+1.030757	+32.458002	+2199.965183	+0.000000	
+2.722000	+26.820000	+1.032463	+32.431127	+2199.722754	+0.000000	
+2.724000	+26.820000	+1.034373	+32.405496	+2199.501270	+0.000000	
+2.726000	+26.820000	+1.036687	+32.369833	+2199.298922	+0.000000	
+2.728000	+26.820000	+1.039455	+32.320155	+2199.106363	+0.000000	
+2.730000	+26.820000	+1.042714	+32.248509	+2198.919383	+0.000000	
+2.732000	+26.820000	+1.046310	+32.182581	+2198.719040	+0.000000	
+2.734000	+26.820000	+1.050186	+32.088227	+2198.510646	+0.000000	
